"layer_id","layer_name"
1,"Fuerteventura1"
2,"Fuerteventura2"
3,"GranCanaria1"
4,"GranCanaria2"
5,"TenerifeSouth1"
6,"TenerifeSouth2"
7,"TenerifeTeno1"
8,"TenerifeTeno2"
9,"Gomera1"
10,"Gomera2"
11,"Hierro1"
12,"Hierro2"
