"","1","2","3","4","5","6","7"
"1",0,4,36,116,64,88,128
"2",0,100,0,0,0,4,0
"3",0,4,28,28,56,32,36
"4",4,76,4,4,12,4,0
"5",0,0,60,44,8,28,4
"6",0,0,0,48,44,40,0
"7",0,0,20,12,20,24,0
"8",0,20,20,8,24,12,0
"9",80,0,0,0,4,0,0
"10",0,0,12,20,16,0,28
"11",0,24,0,0,0,0,0
"12",40,0,0,0,0,0,0
"13",32,0,0,0,0,0,0
"14",56,0,0,0,0,0,0
"15",40,0,0,0,0,0,0
"16",0,0,56,0,0,0,0
"17",0,0,0,0,32,4,16
"18",0,0,0,0,0,24,0
"19",0,0,0,0,0,0,28
"20",0,20,0,0,0,0,0
"21",16,0,0,0,0,0,0
"22",0,0,0,16,16,0,0
"23",0,0,0,0,8,0,20
"24",0,12,0,0,0,0,0
"25",0,0,0,20,0,0,0
"26",0,0,8,0,0,0,0
"27",20,0,0,0,0,0,0
"28",0,0,0,12,0,0,0
"29",0,0,0,8,0,0,0
"30",0,0,0,0,8,0,0
