"layer_from","layer_to","ave","ave_dist","trial","ave_dist_in_km"
1,2,0.0666666666666667,305248.84735,"empirical",305.24884735
1,3,0.0625,244280.590775,"empirical",244.280590775
1,4,0.0526315789473684,339381.7762,"empirical",339.3817762
1,5,0.105263157894737,389094.179225,"empirical",389.094179225
1,6,0.0588235294117647,390008.86975,"empirical",390.00886975
2,3,0.307692307692308,190474.59875,"empirical",190.47459875
2,4,0.25,284225.3518,"empirical",284.2253518
2,5,0.235294117647059,337055.48055,"empirical",337.05548055
2,6,0.384615384615385,376892.630125,"empirical",376.892630125
2,7,0.153846153846154,455676.643375,"empirical",455.676643375
3,4,0.5,116460.649125,"empirical",116.460649125
3,5,0.466666666666667,173858.830325,"empirical",173.858830325
3,6,0.461538461538462,200274.260075,"empirical",200.274260075
3,7,0.333333333333333,274346.546,"empirical",274.346546
4,5,0.5625,57464.1820425,"empirical",57.4641820425
4,6,0.466666666666667,92999.56344,"empirical",92.99956344
4,7,0.266666666666667,172763.448,"empirical",172.763448
5,6,0.533333333333333,52751.492455,"empirical",52.751492455
5,7,0.428571428571429,129414.4136,"empirical",129.4144136
6,7,0.307692307692308,80112.73198,"empirical",80.11273198
1,2,0,305248.84735,"0.1",305.24884735
1,3,0,244280.590775,"0.1",244.280590775
1,4,0,339381.7762,"0.1",339.3817762
1,5,0.125,389094.179225,"0.1",389.094179225
1,6,0,390008.86975,"0.1",390.00886975
1,7,0,437371.016375,"0.1",437.371016375
2,3,0.214285714285714,190474.59875,"0.1",190.47459875
2,4,0.2,284225.3518,"0.1",284.2253518
2,5,0.1875,337055.48055,"0.1",337.05548055
2,6,0.25,376892.630125,"0.1",376.892630125
2,7,0.166666666666667,455676.643375,"0.1",455.676643375
3,4,0.357142857142857,116460.649125,"0.1",116.460649125
3,5,0.333333333333333,173858.830325,"0.1",173.858830325
3,6,0.333333333333333,200274.260075,"0.1",200.274260075
3,7,0.363636363636364,274346.546,"0.1",274.346546
4,5,0.3125,57464.1820425,"0.1",57.4641820425
4,6,0.416666666666667,92999.56344,"0.1",92.99956344
4,7,0.333333333333333,172763.448,"0.1",172.763448
