"module","n"
1,109
2,26
3,46
4,26
5,36
6,33
7,19
8,21
9,21
10,19
11,6
12,10
13,8
14,14
15,10
16,14
17,13
18,6
19,7
20,5
21,4
22,8
23,7
24,3
25,5
26,2
27,5
28,3
29,2
30,2
