"layer_from","layer_to","mean_distance"
"Gomera","Fuerteventura",376892.630125
"GranCanaria","Fuerteventura",190474.59875
"Hierro","Fuerteventura",455676.643375
"TenerifeSouth","Fuerteventura",284225.3518
"TenerifeTeno","Fuerteventura",337055.48055
"WesternSahara","Fuerteventura",305248.84735
"Fuerteventura","Gomera",376892.630125
"GranCanaria","Gomera",200274.260075
"Hierro","Gomera",80112.73198
"TenerifeSouth","Gomera",92999.56344
"TenerifeTeno","Gomera",52751.492455
"WesternSahara","Gomera",390008.86975
"Fuerteventura","GranCanaria",190474.59875
"Gomera","GranCanaria",200274.260075
"Hierro","GranCanaria",274346.546
"TenerifeSouth","GranCanaria",116460.649125
"TenerifeTeno","GranCanaria",173858.830325
"WesternSahara","GranCanaria",244280.590775
"Fuerteventura","Hierro",455676.643375
"Gomera","Hierro",80112.73198
"GranCanaria","Hierro",274346.546
"TenerifeSouth","Hierro",172763.448
"TenerifeTeno","Hierro",129414.4136
"WesternSahara","Hierro",437371.016375
"Fuerteventura","TenerifeSouth",284225.3518
"Gomera","TenerifeSouth",92999.56344
"GranCanaria","TenerifeSouth",116460.649125
"Hierro","TenerifeSouth",172763.448
"TenerifeTeno","TenerifeSouth",57464.1820425
"WesternSahara","TenerifeSouth",339381.7762
"Fuerteventura","TenerifeTeno",337055.48055
"Gomera","TenerifeTeno",52751.492455
"GranCanaria","TenerifeTeno",173858.830325
"Hierro","TenerifeTeno",129414.4136
"TenerifeSouth","TenerifeTeno",57464.1820425
"WesternSahara","TenerifeTeno",389094.179225
"Fuerteventura","WesternSahara",305248.84735
"Gomera","WesternSahara",390008.86975
"GranCanaria","WesternSahara",244280.590775
"Hierro","WesternSahara",437371.016375
"TenerifeSouth","WesternSahara",339381.7762
"TenerifeTeno","WesternSahara",389094.179225
