layer_id,layer_name
1,WesternSahara1
2,WesternSahara2
3,Fuerteventura1
4,Fuerteventura2
5,GranCanaria1
6,GranCanaria2
7,TenerifeSouth1
8,TenerifeSouth2
9,TenerifeTeno1
10,TenerifeTeno2
11,Gomera1
12,Gomera2
13,Hierro1
14,Hierro2
