"","layer_from","layer_to","ave_distance","number_of_modules"
"1",1,10,389081.6723,6
"7",1,11,390021.0886,5
"12",1,12,389999.5747,6
"18",1,13,437366.7753,4
"22",1,14,437457.0124,2
"24",1,2,505.679714,11
"35",1,3,305029.0863,7
"42",1,4,305014.2086,8
"50",1,5,244126.1002,6
"56",1,6,244218.2947,6
"62",1,7,339317.6653,7
"69",1,8,339340.9395,7
"76",1,9,389041.2745,6
"82",10,11,52633.94478,12
"94",10,12,52699.21787,13
"107",10,13,129313.8797,12
"119",10,14,129338.2219,9
"128",11,12,70.701802,13
"141",11,13,80115.5239,11
"152",11,14,80155.97026,8
"160",12,13,80069.46551,12
"172",12,14,80109.96825,6
"178",13,14,93.399466,8
"186",2,10,389146.973,8
"194",2,11,390018.2084,5
"199",2,12,389996.6073,8
"207",2,13,437285.0066,5
"212",2,14,437375.2712,2
"214",2,3,305483.51,7
"221",2,4,305468.5845,8
"229",2,5,244342.8621,8
"237",2,6,244435.1061,7
"244",2,7,339422.5451,6
"250",2,8,339445.9549,8
"258",2,9,389106.7971,7
"265",3,10,337167.3216,12
"277",3,11,376908.7486,10
"287",3,12,376943.1528,12
"299",3,13,455682.8693,9
"308",3,14,455736.6729,8
"316",3,4,67.363151,16
"332",3,5,190517.2168,14
"346",3,6,190493.473,13
"359",3,7,284291.92,12
"371",3,8,284225.6416,14
"385",3,9,337010.9202,12
"397",4,10,337100.0413,9
"406",4,11,376842.1066,7
"413",4,12,376876.5125,9
"422",4,13,455616.6148,6
"428",4,14,455670.4165,5
"433",4,5,190455.7312,11
"444",4,6,190431.974,10
"454",4,7,284225.063,11
"465",4,8,284158.7826,12
"477",4,9,336943.6391,9
"486",5,10,173938.4686,14
"500",5,11,200279.0495,11
"511",5,12,200296.3813,14
"525",5,13,274321.0892,11
"536",5,14,274386.7194,7
"543",5,6,95.95512,18
"561",5,7,116498.0882,16
"577",5,8,116473.2763,20
"597",5,9,173827.6658,12
"609",6,10,173890.0276,14
"623",6,11,200252.1231,11
"634",6,12,200269.4864,13
"647",6,13,274306.3841,11
"658",6,14,274371.9913,8
"666",6,7,116448.0545,14
"680",6,8,116423.1775,17
"697",6,9,173779.1593,13
"710",7,10,57507.0912,11
"721",7,11,92943.79946,13
"734",7,12,92982.62174,13
"747",7,13,172702.2428,10
"757",7,14,172748.3908,5
"762",7,8,95.901643,25
"787",7,9,57391.05093,11
"798",8,10,57537.41864,15
"813",8,11,93016.48528,13
"826",8,12,93055.34728,16
"842",8,13,172778.5189,12
"854",8,14,172824.6395,6
"860",8,9,57421.1674,13
"873",9,10,176.725963,17
"890",9,11,52803.77965,12
"902",9,12,52869.02752,12
"914",9,13,129490.6054,12
"926",9,14,129514.9474,9
