"layer_from","layer_to","number_of_modules","y","yend","x","xend"
"1","2",9,26.161,28.5643,-14.4222,-13.8914
"1","3",8,26.161,27.9041,-14.4222,-15.4331
"1","4east",9,26.161,28.2222,-14.4222,-16.4173
"1","4west",8,26.161,28.3531,-14.4222,-16.9123
"1","5",8,26.161,28.0398,-14.4222,-17.2267
"1","6",6,26.161,27.8047,-14.4222,-17.8954
"2","3",14,28.5643,27.9041,-13.8914,-15.4331
"2","4east",14,28.5643,28.2222,-13.8914,-16.4173
"2","4west",13,28.5643,28.3531,-13.8914,-16.9123
"2","5",13,28.5643,28.0398,-13.8914,-17.2267
"2","6",11,28.5643,27.8047,-13.8914,-17.8954
"3","4east",20,27.9041,28.2222,-15.4331,-16.4173
"3","4west",15,27.9041,28.3531,-15.4331,-16.9123
"3","5",15,27.9041,28.0398,-15.4331,-17.2267
"3","6",13,27.9041,27.8047,-15.4331,-17.8954
"4east","4west",15,28.2222,28.3531,-16.4173,-16.9123
"4east","5",18,28.2222,28.0398,-16.4173,-17.2267
"4east","6",13,28.2222,27.8047,-16.4173,-17.8954
"4west","5",14,28.3531,28.0398,-16.9123,-17.2267
"4west","6",13,28.3531,27.8047,-16.9123,-17.8954
"5","6",14,28.0398,27.8047,-17.2267,-17.8954
