layer_from;layer_to;distance_in_meters
Fuerteventura;Gomera;376892.6301
Fuerteventura;GranCanaria;190474.5988
Fuerteventura;Hierro;455676.6434
Fuerteventura;TenerifeSouth;284225.3518
Fuerteventura;TenerifeTeno;337055.4806
Fuerteventura;WesternSahara;305248.8474
Gomera;Fuerteventura;376892.6301
Gomera;GranCanaria;200274.2601
Gomera;Hierro;80112.73198
Gomera;TenerifeSouth;92999.56344
Gomera;TenerifeTeno;52751.49246
Gomera;WesternSahara;390008.8698
GranCanaria;Fuerteventura;190474.5988
GranCanaria;Gomera;200274.2601
GranCanaria;Hierro;274346.546
GranCanaria;TenerifeSouth;116460.6491
GranCanaria;TenerifeTeno;173858.8303
GranCanaria;WesternSahara;244280.5908
Hierro;Fuerteventura;455676.6434
Hierro;Gomera;80112.73198
Hierro;GranCanaria;274346.546
Hierro;TenerifeSouth;172763.448
Hierro;TenerifeTeno;129414.4136
Hierro;WesternSahara;437371.0164
TenerifeSouth;Fuerteventura;284225.3518
TenerifeSouth;Gomera;92999.56344
TenerifeSouth;GranCanaria;116460.6491
TenerifeSouth;Hierro;172763.448
TenerifeSouth;TenerifeTeno;57464.18204
TenerifeSouth;WesternSahara;339381.7762
TenerifeTeno;Fuerteventura;337055.4806
TenerifeTeno;Gomera;52751.49246
TenerifeTeno;GranCanaria;173858.8303
TenerifeTeno;Hierro;129414.4136
TenerifeTeno;TenerifeSouth;57464.18204
TenerifeTeno;WesternSahara;389094.1792
WesternSahara;Fuerteventura;305248.8474
WesternSahara;Gomera;390008.8698
WesternSahara;GranCanaria;244280.5908
WesternSahara;Hierro;437371.0164
WesternSahara;TenerifeSouth;339381.7762
WesternSahara;TenerifeTeno;389094.1792
