layer_from;layer_to;number_of_modules;mean_distance;turnover;distance_in_km
1;2;4;305248.8474;0.222222222;305.2488474
1;3;3;244280.5908;0.130434783;244.2805908
1;4;2;339381.7762;0.074074074;339.3817762
1;5;3;389094.1792;0.103448276;389.0941792
1;6;3;390008.8698;0.115384615;390.0088698
1;7;0;437371.0164;0;437.371016
2;3;11;190474.5988;0.523809524;190.4745988
2;4;7;284225.3518;0.25;284.2253518
2;5;9;337055.4806;0.310344828;337.0554806
2;6;9;376892.6301;0.346153846;376.8926301
2;7;3;455676.6434;0.12;455.6766434
3;4;11;116460.6491;0.392857143;116.4606491
3;5;12;173858.8303;0.4;173.8588303
3;6;13;200274.2601;0.5;200.2742601
3;7;6;274346.546;0.230769231;274.346546
4;5;16;57464.18204;0.551724138;57.46418204
4;6;15;92999.56344;0.555555556;92.99956344
4;7;7;172763.448;0.25;172.763448
5;6;15;52751.49246;0.5;52.75149246
5;7;12;129414.4136;0.461538462;129.4144136
6;7;9;80112.73198;0.346153846;80.11273198
