"","1","2","3","4","5"
"1",4,40,132,76,104
"2",68,20,60,36,32
"3",68,32,32,16,0
"4",12,8,20,16,0
"5",20,20,36,16,0
"6",20,0,0,4,0
"7",0,0,64,36,4
"8",0,12,24,16,28
"9",0,4,8,4,4
"10",4,4,20,0,0
"11",4,4,4,4,0
"12",0,0,8,12,20
"13",0,52,0,0,0
"14",0,20,8,8,0
"15",0,0,0,0,28
"16",4,4,4,4,4
"17",0,0,12,0,12
"18",32,0,0,0,0
"19",0,0,24,4,0
"20",4,4,4,0,0
"21",0,0,4,4,4
"22",0,8,0,0,0
"23",4,4,0,4,0
"24",0,0,4,0,4
"25",0,0,4,4,4
"26",12,0,0,0,0
"27",0,8,0,4,0
"28",0,0,12,0,0
"29",4,4,0,0,0
"30",0,0,4,0,4
"31",0,0,4,0,4
"32",0,0,4,0,4
"33",0,0,8,0,0
